Unnamed: 0,iro,text
0,0,Tra 5 minuti presentazione piano scuola del governo #Renzi. #passodopopasso #labuonascuola Stay tuned
1,0,'@matteorenzi: Alle 10 appuntamento su http://t.co/YphnXknDML #italiariparte #labuonascuola'  #Grandinsegnanti ... #Buonlavoro
2,0,"#labuonascuola gli #evangelisti #digitali non devono essere già dentro la scuola, esempi; @MarkJayPearson  @ICTEvangelist #nuoveprofessioni"
3,0,Riforma scuola Tutto il discorso di  Renzi su OS http://t.co/ttV4MIvpm3 #labuonascuola #riformascuola
4,0,.@matteorenzi @MiurSocial #labuonascuola basta supplenti ma anche coraggio nel valutare i prof https://t.co/mnlTnLMzpT
5,0,'@matteorenzi: Alle 10 appuntamento su http://t.co/Dc3VPWYdK8 #italiariparte #labuonascuola' bravo @matteorenzi #avanticosì
6,0,"#labuonascuola Eccolo, il rapporto on line qui http://t.co/U5AXNySoJu"
7,0,@matteorenzi ah no! Ecco il libricino! #labuonascuola http://t.co/angHtPDKp9 http://t.co/bn9aglmgpf
8,0,"@matteorenzi La buona scuola e' la matematica, la storia, la fisica, la geografia, la chimica, le lingue, arte, biologia, greco...."
9,1,@matteorenzi  Più che la #labuonascuola direi #carascuola visto che ci vogliono più di 800 euro a pischello....quasi quanto 5 kg di gelato
10,0,@matteorenzi ha presentato #LaBuonaScuola Ecco i punti del suo Piano http://t.co/ESpXivUmQR @MiurSocial @SteGiannini #passodopopasso
11,0,".@matteorenzi  la #scuola è quello che resta, il cuore di tutto #labuonascuola @MiurSocial http://t.co/vlXyELm42b"
12,0,#Renzi presenta le linee guida sulla scuola #labuonascuola - http://t.co/SYS1T9QmQN
13,1,"Ok @matteorenzi  ho capito torno a fare esami per il debito, torno a lavorare che è meglio! #labuonascuola"
14,0,"#labuonascuola, il documento del #governo #Renzi http://t.co/VzVwN4oRYE #opencamera #opensenato #italiariparte @SteGiannini @cislscuola"
15,0,#labuonascuola: ecco il piano di #Renzi - Giornalettismo http://t.co/pzbKLS0Ojn via @giornalettismo
16,0,"Ci siamo, #labuonascuola è online. Intanto su http://t.co/mVENbb7ovj o direttamente consultabile su http://t.co/c4LmZw0FiP cc @MiurSocial"
17,0,'Nessuno si senta escluso ' La buona scuola http://t.co/D0sBmjIdiv
18,0,È online il rapporto del governo #labuonascuola. Si trova a questo link: http://t.co/aU87jBzO5V. #iopartecipo! #openMiur @MiurSocial
19,0,Oggi tiriamo una linea col passato. Percorso di rinnovamento coinvolgerà tutti. #labuonascuola http://t.co/Hw3wlW6RZZ http://t.co/lzq8G7g8EZ
20,0,@matteorenzi riforma scuola:ruolo test Invalsi?Perché non rendere obbligatorio pubblicarli?Famiglie devono poter scegliere in modo informato
21,0,L'Italia cambierà solo se noi metteremo al centro la scuola #labuonascuola #passodopopasso @matteorenzi @pdnetwork  http://t.co/lfYCl5uKpz
22,0,"Le parole giuste ci sono, vedremo la traduzione in fatti...“@matteorenzi: Ecco i nostri 12 punti per #labuonascuola. http://t.co/bPtgWcUWeE”"
23,0,Ecco il piano per la scuola: '150mila precari assunti in un solo anno' @MiurSocial #labuonascuola http://t.co/sTyABaDyKG
24,0,#labuonascuola Come un docente potrà dimostrare quanto vale? @MiurSocial http://t.co/sTyABaDyKG http://t.co/EQ2iCHrcbk
25,0,"#labuonascuola è un progetto ambizioso,chiaro,long-term; x la 1° volta dopo tanto tempo si considera l'#Istruzione il cuore dello #sviluppo"
26,1,Per chi ancora non lo sapesse è in onda online il #RenziShow. Il più grande spettacolo mai visto. #passodopopasso #Scuola  #labuonascuola
27,1,@matteorenzi unica #labuonascuola  e' scuola della #vanga   solo riutilizzo campi incolti rimedio disoccupazione di massa @MezzadridItalia
28,1,Già avete letto 136 pagine del piano scuola? #Fenomeni #labuonascuola
29,0,'Per l'#aternanza #scuola #lavoro bisogna passare da 11a 100milioni di euro' #labuonascuola http://t.co/zGAzkni8rv
30,0,[4] Scuola fa carriera: qualità valutazione merito [5] La scuola si aggiorna: formazione e innovazione  #12punti de #labuonascuola
31,0,"@matteorenzi per la buona scuola : dire la verità sul passato Italiano, togliere gli insegnanti di parte, premiare chi studia veramente"
32,0,Così Renzi si intesta la riforma della scuola. Il video #labuonascuola  http://t.co/WNxsjCF518
33,1,#Renzi che parla di potenziare l'inglese. Eee se ci fosse stato lui ai suoi tempi.... #labuonascuola #scish #ginius #scuola
34,0,"#Passodopopasso, ecco #labuonascuola di @MatteoRenzi. 'L'insegnamento dell'inglese come lingua madre' http://t.co/WuT6QyRSZS"
35,0,Impegno per l'#adozione. Segnali concreti. Linee Guida #scuola #adozione. #labuonascuola @CoordinamenCARE @MiurSocial
36,0,"#labuonascuola Incompatibilità cumolo impieghi, professori tempo indeterminato con 4-5 lavori e più, pubblica amministrazione Italia 2014!"
37,1,@ArsenaleKappa @fattoquotidiano NO i #Quota96Scuola sono regolarmente a scuola (forse servirà' la badante!!!) #labuonascuola con ins. vecchi
38,1,Studieremo più #lingue e #SHISH sarà solo un ricordo (dei più belli). #labuonascuola http://t.co/ZNAtdciaus #scuola #riformascuola
39,0,"EUROPA QUOTIDIANO Scuola, il videomessaggio di Renzi per #labuona scuola»: Con il piano presentato st... http://t.co/Ye9fdgtKGH @weuropa"
40,0,#labuonascuola? Per me quella gratuità per tutte e tutti. Ma per #Renzi non è così e la privatizza #passodopopasso
41,0,"Riforma scuola Renzi e precari: capitolo 1 'La buona scuola', 'Assumere tutti i docenti' http://t.co/OCaQbBvIme"
42,0,@GasperiniLuca @F_Boccia e'  l'espressione della delusione su proclami e parole al vento sulla soluz.  #Quota96Scuola. Non e'#labuonascuola
43,1,#Renzi parla di #labuonascuola e afferma 'basta con la SUPPLENTITE'.Dopo l'ANNUNCITE forse #labuonascuola serve più a lui che agli italiani
44,0,sta cosa della buona scuola non mi convince proprio.
45,0,#labuonascuola : Istituzione di un tempo e non parcheggio per ragazzi che a casa propria non hanno input al Valore della Cultura.
46,0,Apprendistato obbligatorio ne #labuonascuola di Matteo #Renzi - http://t.co/a4465y1Der
47,0,.@mante @JuliusCorsus Ecco il link pdf http://t.co/vfiXwzSq6R #labuonascuola
48,0,Scarica il file PDF del rapporto del Governo 'La Buona Scuola'. #labuonascuola   http://t.co/HEVbegECJf
49,0,#labuonascuola un piccolo segnale che si spera diventi un grande successo 'La scuola Digitale' http://t.co/YyHdp33AtI
50,0,"#labuonascuola Ad oggi mia moglie, ad un settimana dall'inizio della scuola, non sa ancora se e dove insegnerà."
