Unnamed: 0,iro,text
1000,0,#labuonascuola #pavia Formazione congiunta tra scuola e impresa. Ma attenzione a non scelte irreversibile premature. Vecchi+nuovi saperi
1001,0,"#labuonascuola #pavia @marcocampione governance, autonomia, scuole aperte. Poter ridiscutere tutto con genitori e studenti, anche didattica"
1002,0,#labuonascuola #pavia anche chi ha laurea triennale potrà accedere a 2anni di specializzazione improntata all'insegnamento. 3+2+1 tirocinio
1003,0,#labuonascuola #pavia @marcocampione problemi nel rapporto scuola–lavoro non sono solo nella scuola: tutti dobbiamo metterci in discussione
1004,0,Io ho risposto al questionario su 'la buona scuola': e voi?#idoneiconcorsone2012
1005,0,Diciamo NO alla #buonascuola di Renzi e Giannini: USI-AIT Calabria sulla “buona scuola” di Renzi. Il piano Ren... http://t.co/UUabjjgTzb
1006,0,"Ieri si lavorava anche di notte! Concretizziamo gli spunti dopo #3giorniperlascuola per un obiettivo comune, #labuonascuola! @MiurSocial"
1007,1,@SteGiannini ma è Vanity Fair che travisa o in ogni giornale la buona scuola si trasforma come un Barpapapa'?
1008,0,"Ventura: La buona scuola, per il PSI scuola del Veneto rischia di essere un’epica guerra tra poveri http://t.co/EcW6RAeyOX"
1009,0,"'La buona scuola', il 'PSI scuola del Veneto': rischia di essere un'epica guerra tra poveri »... http://t.co/FouIvc6bd0"
1010,0,#Firenze. Dopo il #10O nuove scuole occupate  http://t.co/VD9gxHIXb9 #labuonascuola
1011,0,"@LouPalanca @matteorenzi @MilaSpicola vero,necess.agire anche al pres.E le risorse cont.ad ess.tagliate,aldilàdella retor.su #labuonascuola"
1012,0,Ue: in Italia dispersione scolastica record il 17% si ferma alle medie E il governo taglia ancora i fondi #labuonascuola
1013,0,Io ho dato la mia opinione sul sito della consultazione #labuonascuola. Fatelo anche voi!
1014,1,"@SteGiannini La buona scuola sono anche edifici che non crollano in testa agli studenti, lavagne e banchi decenti #grazie"
1015,0,#frequenza200 Simonetta Salacone a san Basilio #labuonascuola inizia smettendola di fare progetti che non hanno continuità #lostdispersione
1016,0,"'La buona scuola', mercoledì a Roma tavola rotonda #Cisl - http://t.co/y9y1gsfEhg"
1017,0,http://t.co/jOPWoNN7ET Hai tempo fino al 31 ottobre per il tuo contributo: riempi il form con le tue idee sui punti del piano #labuonascuola
1018,0,La 'buona scuola' fa tappa a Varese http://t.co/YOoWvlHPAP #varese #Tradate
1019,0,"Latina, la 'buona scuola' di Renzi: il 15 ottobre dibattito all'Itis Marconi http://t.co/Tzsj4bqNKe"
1020,0,Giannini presenta a Lucca “La buona scuola” - Foto ... #renzi http://t.co/aWIRqIaJUq
1021,0,Stamani a scuola è venuto il ministro Giannini. #labuonascuola
1022,0,"@matteorenzi programmi anacronistici, strutture e locali non a norma, insegnanti vecchi e stanchi, questa non è una buona scuola."
1023,0,La 'buona scuola' fa tappa a Varese. È l'occasione per affrontare i problemi di cui ci si lamenta sempre. Segnatevelo http://t.co/kOhqXnstnd
1024,0,Venerdì sera sarò relatore all'iniziativa su riforma scuola del Pd Reggello. Partiremo da qui #labuonascuola http://t.co/8uwxGaKE8L
1025,0,La buona scuola fa tappa a Prato http://t.co/1iDZxtbjtu
1026,0,Domani all'inaugurazione dello Young International Forum per #labuonascuola il capitano della Davis Corrado Barazzutti @MiurSocial #Yif2014
1027,0,Proteste e scioperi contro la proposta della buona scuola: giusti o sbagliati?  http://t.co/Q7kv1S00Xk
1028,0,@MiurSocial @FLuccisano ma quale buona scuola? state distruggendo tutto!
1029,0,"Italia progredisce se parla di innovazione, scuola digitale e alternanza scuola-lavoro #labuonascuola @cittascienza http://t.co/2pR7MVw40F"
1030,0,Succede oggi. Scuola Inclusiva: http://t.co/iNShK01emk via @costanzamiriano @ElenaUgolini @storitella1 questa è #labuonascuola?@MarcoLepore3
1031,0,Per fare un Paese migliore CI VUOLE UNA SCUOLA MIGLIORE! #ForzaPlinio #ilfuturosiamonoi #labuonascuolasiamonoi... http://t.co/RmyIWZIl7W
1032,0,Abbiamo risposto al questionario La Buona Scuola: http://t.co/w6diva8qvK #labuonascuola. Trovi indicazioni utili su http://t.co/NDrDoWZoh9
1033,1,Le proposte per l'education di Confindustria assomigliano al documento del governo sulla buona scuola. E' questo il nuovo asse riformatore ?
1034,0,"Cisl Scuola, il 15 ottobre tavola rotonda 'Per costruire una buona scuola' http://t.co/9QowVkPi96 http://t.co/fi6b5GvrAK"
1035,0,Al via la tre giorni di YIF dedicata ai giovani e all'internazionalizzazione #Yif2014 #Roma #Giovani http://t.co/EBA1bvgX0e
1036,0,"#labuonascuola allo Yif, Cocozza 'Grazie al dibattito pubblico si è tornati a parlare di scuola' @MiurSocial #Yif2014"
1037,0,"#labuonascuola allo Yif, Azzolini 'Facciamo tutti il nostro dovere per il nostro Paese' #Yif2014 @MiurSocial"
1038,0,"#labuonascuola allo Yif, Barazzutti 'Ho avuto spesso professori che mi hanno spinto a smettere, ma sport e scuola possono vivere insieme'"
1039,0,"##labuonascuola allo Yif, Marotta 'Evitiamo di creare steccati: ora tutti possiamo date un contributo per migliorare la scuola' @MiurSocial"
1040,0,"#labuonascuola allo Yif, Mengucci 'La scuola mi ha insegnato a leggere e scrivere, il mondo a parlare' #Yif2014 @MiurSocial #Roma"
1041,0,"#labuonascuola allo Yif, Mengucci 'Quello che manca oggi è la formazione dei docenti' #Yif2014 #Roma @MiurSocial"
1042,0,"#labuonascuola allo Yif,  Mengucci ' La vera formazione si fa sul campo' #Yif2014 #Roma @MiurSocial"
1043,0,Non capisco come fanno persone che prendono migliaia di euro e non hanno insegnato a dire a chi insegna da 30 anni come fare #labuonascuola
1044,0,"#labuonascuola allo Yif, Mengucci ' La vera educazione si fa con il cuore' #Yif2014 #Roma"
1045,0,"#labuonascuola allo Yif,  Luccisano 'Molte testimonianze interessati' #Yif2014 #Roma @MiurSocial"
1046,0,"#labuonascuola allo Yif,  Luccisano parla ai ragazzi 'State con le antenne alzate in ogni momento della giornata' #Yif2014 @MiurSocial"
1047,0,"#labuonascuola allo Yif,  Luccisano ai ragazzi 'State scrivendo il futuro della vostra vita' @MiurSocial #Yif2014"
1048,0,"#labuonascuola allo Yif, Luccisano parla ai ragazzi 'Provate a immaginarvi la vostra vita, è una fase decisiva per voi' #Yif2014 @MiurSocial"
1049,0,"#labuonascuola allo Yif, Luccisano 'Potevamo intraprendere la strada del decreto, invece ci confrontiamo con tutti' @MiurSocial #Yif2014"
1050,0,"#labuonascuola allo Yif, Luccisano ' La vostra generazione vive il periodo di più grandi opportunità della storia, ma anche di rischi'"
1051,0,"150 dibattiti per #labuonascuola, 27 solo in Sicilia, perché per raggiungere tutti nn basta essere online @MiurSocial http://t.co/rK5njo7tWS"
1052,0,La buona scuola...la facciamo noi #Fano @PuglisiPD @giovannigostoli @pdpu http://t.co/Rby6fx3Yyf
1053,0,Soffiata:la legge di stabilità nn va bene.Panico. @matteorenzi ci rassicuri.Nn infranga le speranze de #labuonascuola #idoneiconcorsone2012
1054,0,@SteGiannini #vincitorisenzacattedra = capitale umano = anni rubati a chi attende il ruolo: quanto valiamo x #labuonascuola ? Spiegatevi!
1055,0,ROMA. Giannini e Regioni al lavoro su 'La buona scuola':  http://t.co/TKnCpPZK18
1056,0,Changing Italy.Transformation+service design for La Buona Scuola - Laboratori palestre d’innovazione http://t.co/cgk69bKjGE #labuonascuola
1057,0,#labuonascuola domani è a #Tradate: @UniLIUC col prof.Puglisi interviene sul collegamento tra #scuola e #Università: http://t.co/pOJdoU04fo
